segment_id,start_lat,start_lng,end_lat,end_lng,start_elevation,end_elevation,elevation_diff,distance_m,gradient_percent,avg_elevation,gradient_category
1,37.5144,127.0206,37.51394444444445,127.02074444444445,29.17764091491699,31.63291168212891,2.455270767211921,50,4.910541534423842,30.40527629852295,steep_uphill
2,37.51394444444445,127.02074444444445,37.513488888888894,127.02088888888889,31.63291168212891,34.84098815917969,3.2080764770507777,50,6.416152954101556,33.2369499206543,steep_uphill
3,37.513488888888894,127.02088888888889,37.51303333333333,127.02103333333334,34.84098815917969,34.11621856689453,-0.7247695922851562,50,-1.4495391845703125,34.47860336303711,moderate_downhill
4,37.51303333333333,127.02103333333334,37.51257777777778,127.02117777777778,34.11621856689453,31.14927864074707,-2.966939926147461,50,-5.933879852294922,32.6327486038208,steep_downhill
5,37.51257777777778,127.02117777777778,37.512122222222224,127.02132222222222,31.14927864074707,28.86844253540039,-2.2808361053466797,50,-4.561672210693359,30.00886058807373,steep_downhill
6,37.512122222222224,127.02132222222222,37.51166666666667,127.02146666666667,28.86844253540039,26.26327133178711,-2.6051712036132812,50,-5.2103424072265625,27.56585693359375,steep_downhill
7,37.51166666666667,127.02146666666667,37.51121111111111,127.02161111111111,26.26327133178711,24.60370063781738,-1.6595706939697301,50,-3.3191413879394602,25.433485984802246,steep_downhill
8,37.51121111111111,127.02161111111111,37.510755555555555,127.02175555555556,24.60370063781738,22.7159595489502,-1.8877410888671804,50,-3.775482177734361,23.65983009338379,steep_downhill
9,37.510755555555555,127.02175555555556,37.5103,127.0219,22.7159595489502,20.34059524536133,-2.375364303588867,50,-4.750728607177734,21.528277397155765,steep_downhill
